2026-04-20 17:46 | SIGNAL | ETH/USDT LONG | grade=? conf=50.4 | entry=2291.2900-2303.1811 sl=2241.0508 tp1=2353.4203 tp2=2370.2757 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:46 | SIGNAL | SOL/USDT LONG | grade=? conf=63.3 | entry=84.2800-84.7208 sl=82.4252 tp1=86.5756 tp2=87.1981 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:46 | SIGNAL | XRP/USDT LONG | grade=? conf=46.7 | entry=1.4028-1.4098 sl=1.3782 tp1=1.4344 tp2=1.4429 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:46 | SIGNAL | HYPE/USDT LONG | grade=? conf=57.2 | entry=41.0279-41.3177 sl=40.1787 tp1=42.5950 tp2=43.2703 | rr=2.11 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=60 vol=57 flow=48 deriv=50 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=57.2<60)
2026-04-20 17:46 | SIGNAL | 币安人生/USDT LONG | grade=? conf=52.9 | entry=0.4174-0.4357 sl=0.3439 tp1=0.5092 tp2=0.5340 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:46 | SIGNAL | HIGH/USDT LONG | grade=? conf=69.3 | entry=0.3144-0.3337 sl=0.2246 tp1=0.4234 tp2=0.4532 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:46 | SIGNAL | ORDI/USDT LONG | grade=? conf=51.9 | entry=4.0370-4.2397 sl=3.7086 tp1=4.6189 tp2=5.0823 | rr=2.20 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=64 vol=39 flow=50 deriv=40 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=51.9<60)
2026-04-20 17:46 | SIGNAL | SUI/USDT LONG | grade=? conf=45.3 | entry=0.9361-0.9423 sl=0.9117 tp1=0.9667 tp2=0.9749 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:46 | SIGNAL | AVAX/USDT LONG | grade=? conf=60.3 | entry=9.1210-9.1755 sl=8.9229 tp1=9.3736 tp2=9.4412 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:46 | SIGNAL | AAVE/USDT LONG | grade=C conf=61.4 | entry=88.3819-89.6062 sl=84.2092 tp1=93.7789 tp2=99.9954 | rr=2.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=71 vol=53 flow=51 deriv=40 sent=56 corr=50 → APPROVED
2026-04-20 17:47 | SIGNAL | BLUR/USDT SHORT | grade=? conf=30.0 | entry=0.0329-0.0336 sl=0.0388 tp1=0.0277 tp2=0.0260 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:47 | SIGNAL | DOT/USDT LONG | grade=? conf=63.5 | entry=1.2450-1.2536 sl=1.2243 tp1=1.2743 tp2=1.2885 | rr=1.57 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.57<2.00)
2026-04-20 17:47 | SIGNAL | GRIFFAIN/USDT SHORT | grade=? conf=78.0 | entry=0.0181-0.0186 sl=0.0233 tp1=0.0134 tp2=0.0120 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:47 | SIGNAL | TRX/USDT LONG | grade=? conf=43.9 | entry=0.3282-0.3290 sl=0.3220 tp1=0.3352 tp2=0.3372 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:47 | SIGNAL | FIL/USDT LONG | grade=? conf=70.4 | entry=0.9130-0.9194 sl=0.8930 tp1=0.9394 tp2=0.9445 | rr=1.22 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.22<2.00)
2026-04-20 17:47 | SIGNAL | PROM/USDT LONG | grade=? conf=50.0 | entry=2.1597-2.2491 sl=1.8587 tp1=2.5825 tp2=2.6849 | rr=1.39 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.39<2.00)
2026-04-20 17:48 | SIGNAL | PNUT/USDT LONG | grade=? conf=74.3 | entry=0.0572-0.0587 sl=0.0519 tp1=0.0640 tp2=0.0679 | rr=1.64 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.64<2.00)
2026-04-20 17:48 | SIGNAL | GUA/USDT SHORT | grade=? conf=44.2 | entry=0.7838-0.8023 sl=0.9089 tp1=0.6772 tp2=0.6529 | rr=1.21 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.21<2.00)
2026-04-20 17:48 | SIGNAL | UNI/USDT LONG | grade=? conf=51.5 | entry=3.2380-3.2593 sl=3.1780 tp1=3.3193 tp2=3.3440 | rr=1.35 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.35<2.00)
2026-04-20 17:48 | SIGNAL | CRV/USDT LONG | grade=? conf=52.0 | entry=0.2230-0.2249 sl=0.2177 tp1=0.2302 tp2=0.2310 | rr=1.13 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.13<2.00)
2026-04-20 17:48 | SIGNAL | SOON/USDT LONG | grade=? conf=66.9 | entry=0.1699-0.1744 sl=0.1620 tp1=0.1878 tp2=0.1887 | rr=1.64 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.64<2.00)
2026-04-20 17:48 | SIGNAL | DEXE/USDT LONG | grade=? conf=42.4 | entry=14.1833-14.4598 sl=13.2227 tp1=15.4204 tp2=15.5185 | rr=1.09 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.09<2.00)
2026-04-20 17:48 | SIGNAL | BIO/USDT LONG | grade=? conf=68.1 | entry=0.0277-0.0284 sl=0.0258 tp1=0.0304 tp2=0.0311 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:48 | SIGNAL | 1000SHIB/USDT LONG | grade=? conf=63.5 | entry=0.0060-0.0060 sl=0.0058 tp1=0.0061 tp2=0.0062 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
