2026-04-21 06:54:09 | INFO     | config.feature_flags           | 🏁 Feature flag CLICKBAIT_FILTER: live
2026-04-21 06:54:09 | INFO     | config.feature_flags           | 🏁 Feature flag DEGRADATION_ENGINE: live
2026-04-21 06:54:09 | INFO     | config.feature_flags           | 🏁 Feature flag FEAR_GREED: live
2026-04-21 06:54:09 | INFO     | config.feature_flags           | 🏁 Feature flag HEADLINE_EVOLUTION: live
2026-04-21 06:54:09 | INFO     | config.feature_flags           | 🏁 Feature flag NARRATIVE_TRACKER: live
2026-04-21 06:54:09 | INFO     | config.feature_flags           | 🏁 Feature flag ONCHAIN_NEWS_CORRELATION: live
2026-04-21 06:54:09 | INFO     | config.feature_flags           | 🏁 Feature flag POWER_ALIGNMENT: live
2026-04-21 06:54:09 | INFO     | config.feature_flags           | 🏁 Feature flag PUMP_DUMP_DETECTION: live
2026-04-21 06:54:09 | INFO     | config.feature_flags           | 🏁 Feature flag SIGNAL_VALIDATOR: off
2026-04-21 06:54:09 | INFO     | config.feature_flags           | 🏁 Feature flag SOURCE_CREDIBILITY: live
2026-04-21 06:54:09 | INFO     | config.feature_flags           | 🏁 Feature flag TIME_DECAY: live
2026-04-21 06:54:09 | INFO     | config.feature_flags           | 🏁 Feature flag TITLE_DEDUP: live
2026-04-21 06:54:09 | INFO     | config.feature_flags           | 🏁 Feature flag WHALE_INTENT: live
2026-04-21 06:54:09 | INFO     | main                           | 📋 Logging active → logs/titanbot.log (level: INFO)
2026-04-21 06:54:09 | INFO     | main                           | 🚨 Error capture → logs/errors.log (WARNING+ always)
2026-04-21 06:54:09 | INFO     | main                           | 📒 Trade audit  → logs/trades.log (every signal/outcome)
2026-04-21 06:54:09 | INFO     | main                           | 📊 Governance   → logs/governance.log (strategy weights/disables)
2026-04-21 06:54:09 | INFO     | main                           | 🛡️  Risk         → logs/risk.log (circuit breaker events)
2026-04-21 06:54:09 | INFO     | main                           | ⚙️  Params       → logs/params.log (adaptive param changes)
2026-04-21 06:54:09 | INFO     | main                           | 🧩 FCN modules  → logs/fcn_modules.log (Project Inheritance features)
2026-04-21 06:54:09 | INFO     | main                           | ============================================================
2026-04-21 06:54:09 | INFO     | main                           |   TitanBot Pro v3.0.0
2026-04-21 06:54:09 | INFO     | main                           |   HyperTracker · CoinGecko Trending · RSS News edition
2026-04-21 06:54:09 | INFO     | main                           |   MacBook Pro 2013 / 8GB RAM / SSD Edition
2026-04-21 06:54:09 | INFO     | main                           | ============================================================
2026-04-21 06:54:09 | INFO     | main                           | Validating configuration...
2026-04-21 06:54:09 | INFO     | config.loader                  | Config validation passed
2026-04-21 06:54:09 | INFO     | main                           | ✅ Config valid
2026-04-21 06:54:12 | INFO     | analyzers.altcoin_rotation     | Sector map: 13 sectors, 147 symbols mapped
2026-04-21 06:54:13 | INFO     | core.engine                    | ============================================================
2026-04-21 06:54:13 | INFO     | core.engine                    |   TitanBot Pro Starting...
2026-04-21 06:54:13 | INFO     | core.engine                    | ============================================================
2026-04-21 06:54:13 | INFO     | core.engine                    | Connecting to Binance Futures...
2026-04-21 06:54:13 | INFO     | data.exchange_interface        | Connecting to Binance Futures (attempt 1/5, timeout 30s)…
2026-04-21 06:54:15 | INFO     | data.exchange_interface        | ✅ Connected to Binance Futures — 4312 markets loaded (627 active perpetuals)
2026-04-21 06:54:15 | INFO     | core.engine                    | Initializing database...
2026-04-21 06:54:15 | INFO     | data.connection_pool           | ConnectionPool initialized: 5 readers, 1 writer — data/titanbot.db
2026-04-21 06:54:15 | INFO     | data.database                  | DB: schema migrated to version 2
2026-04-21 06:54:15 | INFO     | data.database                  | DB: schema migrated to version 3
2026-04-21 06:54:15 | INFO     | data.database                  | DB: schema migrated to version 4
2026-04-21 06:54:15 | INFO     | data.database                  | DB: schema migrated to version 5
2026-04-21 06:54:15 | INFO     | data.database                  | DB: schema migrated to version 6
2026-04-21 06:54:15 | INFO     | data.database                  | DB: schema migrated to version 7
2026-04-21 06:54:15 | INFO     | data.database                  | DB: schema migrated to version 8
2026-04-21 06:54:15 | INFO     | data.database                  | DB: schema migrated to version 9
2026-04-21 06:54:15 | INFO     | data.database                  | ✅ Database initialized at data/titanbot.db
2026-04-21 06:54:15 | INFO     | core.engine                    | Registered 13 strategies: ['SmartMoneyConcepts', 'InstitutionalBreakout', 'ExtremeReversal', 'MeanReversion', 'PriceAction', 'Momentum', 'Ichimoku', 'ElliottWave', 'FundingRateArb', 'RangeScalper', 'WyckoffAccDist', 'HarmonicPattern', 'GeometricPattern']
2026-04-21 06:54:15 | INFO     | core.engine                    | Starting Telegram bot...
2026-04-21 06:54:15 | INFO     | tg.bot                         | Telegram handlers registered
2026-04-21 06:54:16 | INFO     | tg.bot                         | ✅ Telegram bot polling started
2026-04-21 06:54:16 | INFO     | core.engine                    | ✅ Telegram bot polling started
2026-04-21 06:54:16 | INFO     | core.engine                    | ⏳ [STARTUP 5/12] Performance tracker initializing...
2026-04-21 06:54:16 | INFO     | core.engine                    | ✅ [STARTUP 5/12] Performance tracker ready
2026-04-21 06:54:16 | INFO     | core.engine                    | ✅ Circuit breaker state restored from DB
2026-04-21 06:54:16 | INFO     | core.price_cache               | 📡 PriceCache started
