2026-04-19 15:45 | SIGNAL | OP/USDT LONG | grade=? conf=92.0 | entry=0.1224-0.1234 sl=0.1061 tp1=0.1505 tp2=0.1555 | rr=1.94 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.94<2.00)
2026-04-19 15:45 | SIGNAL | NOM/USDT LONG | grade=B conf=77.2 | entry=0.0027-0.0027 sl=0.0025 tp1=0.0029 tp2=0.0032 | rr=2.84 | strategy=FundingRateArb | regime=BULL_TREND | tech=88 vol=34 flow=52 deriv=100 sent=76 corr=60 → APPROVED
2026-04-19 15:45 | SIGNAL | MON/USDT LONG | grade=C conf=67.3 | entry=0.0327-0.0332 sl=0.0313 tp1=0.0345 tp2=0.0400 | rr=4.43 | strategy=PriceAction | regime=BULL_TREND | tech=94 vol=54 flow=49 deriv=60 sent=56 corr=60 → APPROVED
2026-04-19 15:45 | SIGNAL | PNUT/USDT SHORT | grade=? conf=49.2 | entry=0.0557-0.0572 sl=0.0631 tp1=0.0498 tp2=0.0366 | rr=2.99 | strategy=PriceAction | regime=BULL_TREND | tech=52 vol=61 flow=44 deriv=40 sent=50 corr=50 → REJECTED(AGG_THRESHOLD score=49.2<63)
2026-04-19 15:45 | SIGNAL | DASH/USDT LONG | grade=? conf=95.0 | entry=33.4200-33.7624 sl=29.7829 tp1=37.7783 tp2=38.5790 | rr=1.31 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.31<1.50)
2026-04-19 15:45 | SIGNAL | BTR/USDT LONG | grade=? conf=52.7 | entry=0.0372-0.0383 sl=0.0321 tp1=0.0467 tp2=0.0643 | rr=4.70 | strategy=ElliottWave | regime=BULL_TREND | tech=78 vol=37 flow=43 deriv=30 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=52.7<63)
2026-04-19 15:45 | SIGNAL | LIGHT/USDT LONG | grade=? conf=60.4 | entry=0.1550-0.1625 sl=0.1451 tp1=0.1980 tp2=0.2409 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=37 flow=72 deriv=30 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=60.4<63)
2026-04-19 15:45 | SIGNAL | 我踏马来了/USDT SHORT | grade=? conf=53.1 | entry=0.0104-0.0109 sl=0.0122 tp1=0.0091 tp2=0.0026 | rr=5.20 | strategy=PriceAction | regime=BULL_TREND | tech=51 vol=54 flow=50 deriv=30 sent=50 corr=60 → REJECTED(AGG_THRESHOLD score=53.1<63)
2026-04-19 15:45 | SIGNAL | KERNEL/USDT LONG | grade=B conf=77.4 | entry=0.0668-0.0672 sl=0.0637 tp1=0.0718 tp2=0.0785 | rr=3.50 | strategy=FundingRateArb | regime=BULL_TREND | tech=84 vol=33 flow=60 deriv=100 sent=76 corr=60 → APPROVED
2026-04-19 15:45 | SIGNAL | TRADOOR/USDT LONG | grade=C conf=64.6 | entry=6.7740-7.0050 sl=4.4420 tp1=10.1740 tp2=16.9687 | rr=4.12 | strategy=ElliottWave | regime=BULL_TREND | tech=78 vol=48 flow=50 deriv=60 sent=56 corr=60 → APPROVED
2026-04-19 15:46 | SIGNAL | XMR/USDT SHORT | grade=? conf=68.0 | entry=346.6076-348.4300 sl=358.9104 tp1=336.1272 tp2=332.7097 | rr=1.30 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-19 15:46 | SIGNAL | PENGU/USDT SHORT | grade=? conf=40.2 | entry=0.0072-0.0072 sl=0.0075 tp1=0.0069 tp2=0.0068 | rr=1.30 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-19 15:46 | SIGNAL | ARB/USDT LONG | grade=? conf=59.7 | entry=0.1270-0.1281 sl=0.1245 tp1=0.1306 tp2=0.1366 | rr=2.97 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=54 flow=49 deriv=40 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=59.7<63)
2026-04-19 15:46 | SIGNAL | UNI/USDT LONG | grade=? conf=59.0 | entry=3.3148-3.3363 sl=3.0147 tp1=3.7163 tp2=3.8096 | rr=1.56 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=53 flow=36 deriv=40 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=59.0<63)
2026-04-19 15:46 | SIGNAL | ARKM/USDT LONG | grade=C conf=70.0 | entry=0.1279-0.1303 sl=0.1220 tp1=0.1362 tp2=0.1718 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=92 vol=36 flow=70 deriv=60 sent=65 corr=50 → APPROVED
2026-04-19 15:46 | SIGNAL | GRIFFAIN/USDT LONG | grade=C conf=68.3 | entry=0.0199-0.0204 sl=0.0156 tp1=0.0337 tp2=0.0479 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=83 vol=85 flow=65 deriv=30 sent=56 corr=60 → APPROVED
2026-04-19 15:46 | SIGNAL | BCH/USDT SHORT | grade=? conf=52.5 | entry=441.9865-443.6200 sl=452.8991 tp1=432.7073 tp2=429.6785 | rr=1.30 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-19 15:46 | SIGNAL | DEXE/USDT LONG | grade=C conf=72.0 | entry=15.6727-15.9165 sl=12.9813 tp1=23.1184 tp2=32.6746 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=92 vol=64 flow=45 deriv=60 sent=60 corr=50 → APPROVED
2026-04-19 15:47 | SIGNAL | WLD/USDT LONG | grade=C conf=67.9 | entry=0.2515-0.2545 sl=0.2328 tp1=0.2904 tp2=0.3671 | rr=5.65 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=44 flow=50 deriv=60 sent=69 corr=50 → APPROVED
2026-04-19 15:47 | SIGNAL | ALICE/USDT LONG | grade=? conf=57.2 | entry=0.1550-0.1609 sl=0.1416 tp1=0.1742 tp2=0.2558 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=30 flow=30 deriv=53 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=57.2<63)
